COUNTYNAME,COUNTYFP,YEAR,FuelType,value
Fairfield,39045,2002,total_Solar,0
Fairfield,39045,2003,total_Solar,0
Fairfield,39045,2004,total_Solar,0
Fairfield,39045,2005,total_Solar,0
Fairfield,39045,2006,total_Solar,0
Fairfield,39045,2007,total_Solar,0
Fairfield,39045,2008,total_Solar,0
Fairfield,39045,2009,total_Solar,0
Fairfield,39045,2010,total_Solar,18.4
Fairfield,39045,2011,total_Solar,38.7
Fairfield,39045,2012,total_Solar,21.0
Fairfield,39045,2013,total_Solar,32.4
Fairfield,39045,2014,total_Solar,0
Fairfield,39045,2015,total_Solar,10.7
Fairfield,39045,2016,total_Solar,23.6
Fairfield,39045,2017,total_Solar,50.0
Fairfield,39045,2018,total_Solar,32.0
Fairfield,39045,2019,total_Solar,146.8
Fairfield,39045,2020,total_Solar,123.7
Fairfield,39045,2021,total_Solar,266.945
Fairfield,39045,2022,total_Solar,338.97
Fairfield,39045,2023,total_Solar,329.85
Fairfield,39045,2024,total_Solar,357.71
Fairfield,39045,2000,total_Waste Gas,0
Fairfield,39045,2001,total_Waste Gas,0
Fairfield,39045,2002,total_Waste Gas,0
Fairfield,39045,2003,total_Waste Gas,0
Fairfield,39045,2004,total_Waste Gas,0
Fairfield,39045,2005,total_Waste Gas,0
Fairfield,39045,2006,total_Waste Gas,0
Fairfield,39045,2007,total_Waste Gas,0
Fairfield,39045,2008,total_Waste Gas,0
Fairfield,39045,2009,total_Waste Gas,0
Fairfield,39045,2010,total_Waste Gas,0.0
Fairfield,39045,2011,total_Waste Gas,0.0
Fairfield,39045,2012,total_Waste Gas,0.0
Fairfield,39045,2013,total_Waste Gas,0.0
Fairfield,39045,2014,total_Waste Gas,0
Fairfield,39045,2015,total_Waste Gas,0.0
Fairfield,39045,2016,total_Waste Gas,0.0
Fairfield,39045,2017,total_Waste Gas,0.0
Fairfield,39045,2018,total_Waste Gas,0.0
Fairfield,39045,2019,total_Waste Gas,0.0
Fairfield,39045,2020,total_Waste Gas,0.0
Fairfield,39045,2021,total_Waste Gas,0.0
Fairfield,39045,2022,total_Waste Gas,0.0
Fairfield,39045,2023,total_Waste Gas,0.0
Fairfield,39045,2024,total_Waste Gas,0.0
Fairfield,39045,2000,total_Wind,0
Fairfield,39045,2001,total_Wind,0
Fairfield,39045,2002,total_Wind,0
Fairfield,39045,2003,total_Wind,0
Fairfield,39045,2004,total_Wind,0
Fairfield,39045,2005,total_Wind,0
Fairfield,39045,2006,total_Wind,0
Fairfield,39045,2007,total_Wind,0
Fairfield,39045,2008,total_Wind,0
Fairfield,39045,2009,total_Wind,0
Fairfield,39045,2010,total_Wind,0.0
Fairfield,39045,2011,total_Wind,0.0
Fairfield,39045,2012,total_Wind,1.5
Fairfield,39045,2013,total_Wind,0.0
Fairfield,39045,2014,total_Wind,0
Fairfield,39045,2015,total_Wind,0.0
Fairfield,39045,2016,total_Wind,0.0
Fairfield,39045,2017,total_Wind,0.0
Fairfield,39045,2018,total_Wind,0.0
